/plant1/moisture, 2023-06-05 17:15:59.845600, 1
/plant1/moisture, 2023-06-05 17:15:54.664639, 2
/plant1/moisture, 2023-06-05 17:15:49.420241, 1
/plant1/moisture, 2023-06-05 17:15:44.251577, 1
/plant1/moisture, 2023-06-05 17:15:39.087396, 1
/plant1/moisture, 2023-06-05 17:15:33.921149, 1
/plant1/moisture, 2023-06-05 17:15:28.752611, 1
/plant1/moisture, 2023-06-05 17:15:23.585942, 1
/plant1/moisture, 2023-06-05 17:15:18.404282, 1
/plant1/moisture, 2023-06-05 17:15:13.241484, 1
/plant1/moisture, 2023-06-05 17:15:08.070574, 1
/plant1/moisture, 2023-06-05 17:15:02.861697, 1
/plant1/moisture, 2023-06-05 17:14:57.661211, 1
/plant1/moisture, 2023-06-05 17:14:52.496171, 1
/plant1/moisture, 2023-06-05 17:14:47.307328, 1
/plant1/moisture, 2023-06-05 17:14:42.134790, 1
/plant1/moisture, 2023-06-05 17:14:36.961941, 1
/plant1/moisture, 2023-06-05 17:14:31.788091, 1
/plant1/moisture, 2023-06-05 17:14:26.625244, 1
/plant1/moisture, 2023-06-05 17:14:21.456710, 1
/plant1/moisture, 2023-06-05 17:14:16.284248, 1
/plant1/moisture, 2023-06-05 17:14:11.094137, 1
/plant1/moisture, 2023-06-05 17:14:05.834016, 0
/plant1/moisture, 2023-06-05 17:14:00.663962, 1
/plant1/moisture, 2023-06-05 17:13:55.501023, 1
/plant1/moisture, 2023-06-05 17:13:50.332394, 1
/plant1/moisture, 2023-06-05 17:13:45.160706, 1
/plant1/moisture, 2023-06-05 17:13:39.992182, 1
/plant1/moisture, 2023-06-05 17:13:34.829679, 1
/plant1/moisture, 2023-06-05 17:13:29.664616, 1
/plant1/moisture, 2023-06-05 17:13:24.501154, 1
/plant1/moisture, 2023-06-05 17:13:19.337270, 1
/plant1/moisture, 2023-06-05 17:13:14.158599, 1
/plant1/moisture, 2023-06-05 17:13:08.981342, 1
/plant1/moisture, 2023-06-05 17:13:03.622418, 1
/plant1/moisture, 2023-06-05 17:12:58.432520, 1
/plant1/moisture, 2023-06-05 17:12:53.267999, 1
/plant1/moisture, 2023-06-05 17:12:48.092886, 1
/plant1/moisture, 2023-06-05 17:12:42.920466, 1
/plant1/moisture, 2023-06-05 17:12:37.742449, 1
/plant1/moisture, 2023-06-05 17:12:32.584324, 1
/plant1/moisture, 2023-06-05 17:12:27.400441, 1
/plant1/moisture, 2023-06-05 17:12:22.233943, 1
/plant1/moisture, 2023-06-05 17:12:17.057110, 1
/plant1/moisture, 2023-06-05 17:12:11.873710, 0
/plant1/moisture, 2023-06-05 17:12:06.568508, 1
/plant1/moisture, 2023-06-05 17:12:01.390332, 1
/plant1/moisture, 2023-06-05 17:11:56.105864, 1
/plant1/moisture, 2023-06-05 17:11:50.953260, 1
/plant1/moisture, 2023-06-05 17:11:45.210815, 1
/plant1/moisture, 2023-06-05 17:11:39.552685, 1
/plant1/moisture, 2023-06-05 17:11:33.763777, 2
/plant1/moisture, 2023-06-05 17:11:28.238650, 1
/plant1/moisture, 2023-06-05 17:11:22.469402, 1
/plant1/moisture, 2023-06-05 17:11:16.965220, 1
/plant1/moisture, 2023-06-05 17:11:10.829530, 1
/plant1/moisture, 2023-06-05 17:11:04.714932, 2
/plant1/moisture, 2023-06-05 17:10:58.939711, 1
/plant1/moisture, 2023-06-05 17:10:53.452256, 1
/plant1/moisture, 2023-06-05 17:10:47.878977, 1
/plant1/moisture, 2023-06-05 17:10:42.362131, 1
/plant1/moisture, 2023-06-05 17:10:36.695014, 1
/plant1/moisture, 2023-06-05 17:10:31.213204, 1
/plant1/moisture, 2023-06-05 17:10:25.678362, 1
/plant1/moisture, 2023-06-05 17:10:20.121344, 1
/plant1/moisture, 2023-06-05 17:10:14.635886, 1
/plant1/moisture, 2023-06-05 17:10:08.516383, 1
/plant1/moisture, 2023-06-05 17:10:02.543855, 1
/plant1/moisture, 2023-06-05 17:09:57.358418, 1
/plant1/moisture, 2023-06-05 17:09:52.193566, 2
/plant1/moisture, 2023-06-05 17:09:47.030739, 1
/plant1/moisture, 2023-06-05 17:09:41.867738, 2
/plant1/moisture, 2023-06-05 17:09:36.704748, 1
/plant1/moisture, 2023-06-05 17:09:31.539433, 1
/plant1/moisture, 2023-06-05 17:09:26.372359, 1
/plant1/moisture, 2023-06-05 17:09:21.204532, 1
/plant1/moisture, 2023-06-05 17:09:16.001061, 1
/plant1/moisture, 2023-06-05 17:09:10.830970, 1
/plant1/moisture, 2023-06-05 17:09:05.527943, 1
/plant1/moisture, 2023-06-05 17:09:00.371038, 1
/plant1/moisture, 2023-06-05 17:08:55.226078, 1
/plant1/moisture, 2023-06-05 17:08:50.069639, 1
/plant1/moisture, 2023-06-05 17:08:44.928385, 1
/plant1/moisture, 2023-06-05 17:08:39.788341, 1
/plant1/moisture, 2023-06-05 17:08:34.616160, 1
/plant1/moisture, 2023-06-05 17:08:29.479216, 1
/plant1/moisture, 2023-06-05 17:08:24.332968, 2
/plant1/moisture, 2023-06-05 17:08:19.146545, 1
/plant1/moisture, 2023-06-05 17:08:14.002963, 1
/plant1/moisture, 2023-06-05 17:08:08.866800, 1
/plant1/moisture, 2023-06-05 17:08:03.550186, 2
/plant1/moisture, 2023-06-05 17:07:58.370547, 1
/plant1/moisture, 2023-06-05 17:07:53.198039, 2
/plant1/moisture, 2023-06-05 17:07:48.034719, 1
/plant1/moisture, 2023-06-05 17:07:42.868257, 1
/plant1/moisture, 2023-06-05 17:07:37.700210, 1
/plant1/moisture, 2023-06-05 17:07:32.524219, 1
/plant1/moisture, 2023-06-05 17:07:27.357628, 1
/plant1/moisture, 2023-06-05 17:07:22.185036, 1
/plant1/moisture, 2023-06-05 17:07:17.022921, 1
/plant1/moisture, 2023-06-05 17:07:11.855239, 1
/plant1/moisture, 2023-06-05 17:07:06.448164, 2
/plant1/moisture, 2023-06-05 17:07:01.271914, 1
/plant1/moisture, 2023-06-05 17:06:56.058856, 1
/plant1/moisture, 2023-06-05 17:06:50.876888, 1
/plant1/moisture, 2023-06-05 17:06:45.715776, 1
/plant1/moisture, 2023-06-05 17:06:40.551239, 1
/plant1/moisture, 2023-06-05 17:06:35.380798, 1
/plant1/moisture, 2023-06-05 17:06:30.211654, 1
/plant1/moisture, 2023-06-05 17:06:25.053625, 1
/plant1/moisture, 2023-06-05 17:06:19.871660, 2
/plant1/moisture, 2023-06-05 17:06:14.705019, 1
/plant1/moisture, 2023-06-05 17:06:09.535795, 1
/plant1/moisture, 2023-06-05 17:06:04.261531, 1
/plant1/moisture, 2023-06-05 17:05:59.073854, 1
/plant1/moisture, 2023-06-05 17:05:53.898736, 0
/plant1/moisture, 2023-06-05 17:05:48.730650, 1
/plant1/moisture, 2023-06-05 17:05:43.564543, 1
/plant1/moisture, 2023-06-05 17:05:38.395486, 1
/plant1/moisture, 2023-06-05 17:05:33.212731, 1
/plant1/moisture, 2023-06-05 17:05:28.009775, 1
/plant1/moisture, 2023-06-05 17:05:22.840497, 1
/plant1/moisture, 2023-06-05 17:05:17.676648, 0
/plant1/moisture, 2023-06-05 17:05:12.510604, 0
/plant1/moisture, 2023-06-05 17:05:07.342370, 1
/plant1/moisture, 2023-06-05 17:05:01.634760, 1
/plant1/moisture, 2023-06-05 17:04:56.432310, 1
/plant1/moisture, 2023-06-05 17:04:51.264004, 1
/plant1/moisture, 2023-06-05 17:04:45.986329, 1
/plant1/moisture, 2023-06-05 17:04:40.819437, 1
/plant1/moisture, 2023-06-05 17:04:35.649545, 1
/plant1/moisture, 2023-06-05 17:04:30.484058, 1
/plant1/moisture, 2023-06-05 17:04:25.298023, 1
/plant1/moisture, 2023-06-05 17:04:20.133558, 1
/plant1/moisture, 2023-06-05 17:04:14.964041, 1
/plant1/moisture, 2023-06-05 17:04:09.789584, 1
/plant1/moisture, 2023-06-05 17:04:04.546233, 1
/plant1/moisture, 2023-06-05 17:03:59.372146, 1
/plant1/moisture, 2023-06-05 17:03:54.204917, 1
/plant1/moisture, 2023-06-05 17:03:49.041793, 1
/plant1/moisture, 2023-06-05 17:03:43.857724, 1
/plant1/moisture, 2023-06-05 17:03:38.694124, 1
/plant1/moisture, 2023-06-05 17:03:33.524708, 1
/plant1/moisture, 2023-06-05 17:03:28.361604, 1
/plant1/moisture, 2023-06-05 17:03:23.185194, 1
/plant1/moisture, 2023-06-05 17:03:18.020833, 1
/plant1/moisture, 2023-06-05 17:03:12.854746, 1
/plant1/moisture, 2023-06-05 17:03:07.685665, 1
/plant1/moisture, 2023-06-05 17:03:02.164620, 0
/plant1/moisture, 2023-06-05 17:02:56.920626, 1
/plant1/moisture, 2023-06-05 17:02:51.629799, 1
/plant1/moisture, 2023-06-05 17:02:46.458148, 2
/plant1/moisture, 2023-06-05 17:02:41.288178, 1
/plant1/moisture, 2023-06-05 17:02:36.125464, 1
/plant1/moisture, 2023-06-05 17:02:30.958698, 1
/plant1/moisture, 2023-06-05 17:02:25.747115, 1
/plant1/moisture, 2023-06-05 17:02:20.585692, 1
/plant1/moisture, 2023-06-05 17:02:15.416365, 1
/plant1/moisture, 2023-06-05 17:02:10.257449, 1
/plant1/moisture, 2023-06-05 17:02:04.410688, 1
/plant1/moisture, 2023-06-05 17:01:59.247409, 1
/plant1/moisture, 2023-06-05 17:01:54.088681, 1
/plant1/moisture, 2023-06-05 17:01:48.922663, 1
/plant1/moisture, 2023-06-05 17:01:43.767243, 2
/plant1/moisture, 2023-06-05 17:01:38.052062, 1
/plant1/moisture, 2023-06-05 17:01:32.058546, 1
/plant1/moisture, 2023-06-05 17:01:26.212349, 1
/plant1/moisture, 2023-06-05 17:01:20.283468, 1
/plant1/moisture, 2023-06-05 17:01:14.400354, 1
/plant1/moisture, 2023-06-05 17:01:08.248874, 1
/plant1/moisture, 2023-06-05 17:01:01.763000, 1
/plant1/moisture, 2023-06-05 17:00:56.186314, 1
/plant1/moisture, 2023-06-05 17:00:50.683071, 1
/plant1/moisture, 2023-06-05 17:00:45.157575, 1
/plant1/moisture, 2023-06-05 17:00:39.670491, 1
/plant1/moisture, 2023-06-05 17:00:34.130790, 1
/plant1/moisture, 2023-06-05 17:00:28.655446, 1
/plant1/moisture, 2023-06-05 17:00:23.173559, 2
/plant1/moisture, 2023-06-05 17:00:17.704740, 1
/plant1/moisture, 2023-06-05 17:00:12.168944, 1
/plant1/moisture, 2023-06-05 17:00:06.247425, 2
/plant1/moisture, 2023-06-05 17:00:01.072301, 1
/plant1/moisture, 2023-06-05 16:59:55.878850, 1
/plant1/moisture, 2023-06-05 16:59:50.711910, 1
/plant1/moisture, 2023-06-05 16:59:45.546883, 1
/plant1/moisture, 2023-06-05 16:59:40.380792, 1
/plant1/moisture, 2023-06-05 16:59:35.133540, 1
/plant1/moisture, 2023-06-05 16:59:29.971141, 1
/plant1/moisture, 2023-06-05 16:59:24.776060, 1
/plant1/moisture, 2023-06-05 16:59:19.616226, 1
/plant1/moisture, 2023-06-05 16:59:14.448985, 1
/plant1/moisture, 2023-06-05 16:59:09.264861, 1
/plant1/moisture, 2023-06-05 16:59:03.996649, 1
/plant1/moisture, 2023-06-05 16:58:58.832402, 1
/plant1/moisture, 2023-06-05 16:58:53.649539, 1
/plant1/moisture, 2023-06-05 16:58:48.486050, 1
/plant1/moisture, 2023-06-05 16:58:43.317205, 0
/plant1/moisture, 2023-06-05 16:58:38.149323, 1
/plant1/moisture, 2023-06-05 16:58:32.934298, 1
/plant1/moisture, 2023-06-05 16:58:27.763947, 0
/plant1/moisture, 2023-06-05 16:58:22.596679, 1
/plant1/moisture, 2023-06-05 16:58:17.428271, 1
/plant1/moisture, 2023-06-05 16:58:12.260765, 1
/plant1/moisture, 2023-06-05 16:58:07.098250, 0
/plant1/moisture, 2023-06-05 16:58:01.661141, 1
/plant1/moisture, 2023-06-05 16:57:56.493110, 1
/plant1/moisture, 2023-06-05 16:57:51.326020, 1
/plant1/moisture, 2023-06-05 16:57:46.157998, 1
/plant1/moisture, 2023-06-05 16:57:40.996837, 1
/plant1/moisture, 2023-06-05 16:57:35.830177, 1
/plant1/moisture, 2023-06-05 16:57:30.657747, 2
/plant1/moisture, 2023-06-05 16:57:25.490387, 1
/plant1/moisture, 2023-06-05 16:57:20.318827, 1
/plant1/moisture, 2023-06-05 16:57:15.158796, 1
/plant1/moisture, 2023-06-05 16:57:09.994423, 1
/plant1/moisture, 2023-06-05 16:57:03.972671, 1
/plant1/moisture, 2023-06-05 16:56:58.807510, 1
/plant1/moisture, 2023-06-05 16:56:53.641125, 2
/plant1/moisture, 2023-06-05 16:56:48.481528, 1
/plant1/moisture, 2023-06-05 16:56:43.304504, 1
/plant1/moisture, 2023-06-05 16:56:38.125699, 1
/plant1/moisture, 2023-06-05 16:56:32.965194, 1
/plant1/moisture, 2023-06-05 16:56:27.681049, 1
/plant1/moisture, 2023-06-05 16:56:22.512647, 1
/plant1/moisture, 2023-06-05 16:56:17.347453, 1
/plant1/moisture, 2023-06-05 16:56:12.185126, 1
/plant1/moisture, 2023-06-05 16:56:07.020929, 1
/plant1/moisture, 2023-06-05 16:56:01.725721, 1
/plant1/moisture, 2023-06-05 16:55:56.547294, 1
/plant1/moisture, 2023-06-05 16:55:51.377883, 1
/plant1/moisture, 2023-06-05 16:55:46.208785, 1
/plant1/moisture, 2023-06-05 16:55:41.041275, 1
/plant1/moisture, 2023-06-05 16:55:35.861855, 2
/plant1/moisture, 2023-06-05 16:55:30.692670, 1
/plant1/moisture, 2023-06-05 16:55:25.529882, 0
/plant1/moisture, 2023-06-05 16:55:20.369058, 2
/plant1/moisture, 2023-06-05 16:55:15.201558, 2
/plant1/moisture, 2023-06-05 16:55:10.037081, 1
/plant1/moisture, 2023-06-05 16:55:04.341396, 1
/plant1/moisture, 2023-06-05 16:54:59.149884, 1
/plant1/moisture, 2023-06-05 16:54:54.003064, 1
/plant1/moisture, 2023-06-05 16:54:48.866824, 1
/plant1/moisture, 2023-06-05 16:54:43.700746, 2
/plant1/moisture, 2023-06-05 16:54:38.535408, 1
/plant1/moisture, 2023-06-05 16:54:33.390904, 1
/plant1/moisture, 2023-06-05 16:54:28.259052, 1
/plant1/moisture, 2023-06-05 16:54:23.022895, 1
/plant1/moisture, 2023-06-05 16:54:17.886863, 1
/plant1/moisture, 2023-06-05 16:54:12.750951, 3
/plant1/moisture, 2023-06-05 16:54:07.595198, 2
/plant1/moisture, 2023-06-05 16:54:02.134131, 1
/plant1/moisture, 2023-06-05 16:53:56.947508, 1
/plant1/moisture, 2023-06-05 16:53:51.772113, 1
/plant1/moisture, 2023-06-05 16:53:46.617145, 1
/plant1/moisture, 2023-06-05 16:53:41.446770, 1
/plant1/moisture, 2023-06-05 16:53:36.272664, 1
/plant1/moisture, 2023-06-05 16:53:31.113286, 1
/plant1/moisture, 2023-06-05 16:53:25.936570, 1
/plant1/moisture, 2023-06-05 16:53:20.765431, 2
/plant1/moisture, 2023-06-05 16:53:15.591715, 1
/plant1/moisture, 2023-06-05 16:53:10.423756, 1
/plant1/moisture, 2023-06-05 16:53:05.161707, 1
/plant1/moisture, 2023-06-05 16:52:59.985366, 2
/plant1/moisture, 2023-06-05 16:52:54.811019, 1
/plant1/moisture, 2023-06-05 16:52:49.648448, 1
/plant1/moisture, 2023-06-05 16:52:44.484511, 1
/plant1/moisture, 2023-06-05 16:52:39.308215, 1
/plant1/moisture, 2023-06-05 16:52:34.137781, 1
/plant1/moisture, 2023-06-05 16:52:28.955126, 2
/plant1/moisture, 2023-06-05 16:52:23.783447, 1
/plant1/moisture, 2023-06-05 16:52:18.613214, 1
/plant1/moisture, 2023-06-05 16:52:13.440283, 0
/plant1/moisture, 2023-06-05 16:52:08.270082, 1
/plant1/moisture, 2023-06-05 16:52:03.017602, 1
/plant1/moisture, 2023-06-05 16:51:57.845142, 1
/plant1/moisture, 2023-06-05 16:51:52.664704, 1
/plant1/moisture, 2023-06-05 16:51:47.492368, 1
/plant1/moisture, 2023-06-05 16:51:42.324846, 2
/plant1/moisture, 2023-06-05 16:51:37.164123, 1
/plant1/moisture, 2023-06-05 16:51:31.694512, 1
/plant1/moisture, 2023-06-05 16:51:26.145791, 1
/plant1/moisture, 2023-06-05 16:51:20.691134, 1
/plant1/moisture, 2023-06-05 16:51:15.010984, 1
/plant1/moisture, 2023-06-05 16:51:08.891022, 1
/plant1/moisture, 2023-06-05 16:51:02.901559, 1
/plant1/moisture, 2023-06-05 16:50:57.307248, 1
/plant1/moisture, 2023-06-05 16:50:51.762935, 1
/plant1/moisture, 2023-06-05 16:50:46.332014, 1
/plant1/moisture, 2023-06-05 16:50:40.845866, 1
/plant1/moisture, 2023-06-05 16:50:35.274487, 1
/plant1/moisture, 2023-06-05 16:50:29.836071, 1
/plant1/moisture, 2023-06-05 16:50:24.450734, 1
/plant1/moisture, 2023-06-05 16:50:19.020009, 1
/plant1/moisture, 2023-06-05 16:50:13.569934, 1
/plant1/moisture, 2023-06-05 16:50:07.579210, 1
/plant1/moisture, 2023-06-05 16:50:01.530126, 1
/plant1/moisture, 2023-06-05 16:49:56.324584, 1
/plant1/moisture, 2023-06-05 16:49:51.157643, 1
/plant1/moisture, 2023-06-05 16:49:45.959854, 1
/plant1/moisture, 2023-06-05 16:49:40.776910, 1
/plant1/moisture, 2023-06-05 16:49:35.617349, 1
/plant1/moisture, 2023-06-05 16:49:30.444413, 1
/plant1/moisture, 2023-06-05 16:49:25.125251, 1
/plant1/moisture, 2023-06-05 16:49:19.962740, 1
/plant1/moisture, 2023-06-05 16:49:14.749223, 1
/plant1/moisture, 2023-06-05 16:49:09.589208, 1
/plant1/moisture, 2023-06-05 16:49:04.401049, 1
/plant1/moisture, 2023-06-05 16:48:59.225443, 1
/plant1/moisture, 2023-06-05 16:48:54.054125, 1
/plant1/moisture, 2023-06-05 16:48:48.885036, 1
/plant1/moisture, 2023-06-05 16:48:43.717167, 1
/plant1/moisture, 2023-06-05 16:48:38.559711, 1
/plant1/moisture, 2023-06-05 16:48:33.384661, 1
/plant1/moisture, 2023-06-05 16:48:28.221322, 1
/plant1/moisture, 2023-06-05 16:48:23.013549, 1
/plant1/moisture, 2023-06-05 16:48:17.848491, 1
/plant1/moisture, 2023-06-05 16:48:12.676319, 1
/plant1/moisture, 2023-06-05 16:48:07.505957, 1
/plant1/moisture, 2023-06-05 16:48:01.994175, 1
/plant1/moisture, 2023-06-05 16:47:56.827867, 1
/plant1/moisture, 2023-06-05 16:47:51.660339, 1
/plant1/moisture, 2023-06-05 16:47:46.497348, 1
/plant1/moisture, 2023-06-05 16:47:41.327720, 1
/plant1/moisture, 2023-06-05 16:47:36.160698, 1
/plant1/moisture, 2023-06-05 16:47:30.967641, 1
/plant1/moisture, 2023-06-05 16:47:25.795646, 1
/plant1/moisture, 2023-06-05 16:47:20.633210, 1
/plant1/moisture, 2023-06-05 16:47:15.474787, 1
/plant1/moisture, 2023-06-05 16:47:10.304662, 1
/plant1/moisture, 2023-06-05 16:47:05.017226, 1
/plant1/moisture, 2023-06-05 16:46:59.848327, 79
/plant1/moisture, 2023-06-05 16:46:54.668616, 1
/plant1/moisture, 2023-06-05 16:46:49.496787, 1
/plant1/moisture, 2023-06-05 16:46:44.331830, 1
/plant1/moisture, 2023-06-05 16:46:39.159249, 1
/plant1/moisture, 2023-06-05 16:46:33.992153, 1
/plant1/moisture, 2023-06-05 16:46:28.804534, 1
/plant1/moisture, 2023-06-05 16:46:23.633513, 1
/plant1/moisture, 2023-06-05 16:46:18.454602, 1
/plant1/moisture, 2023-06-05 16:46:13.282325, 1
/plant1/moisture, 2023-06-05 16:46:08.119196, 1
/plant1/moisture, 2023-06-05 16:46:02.922546, 1
/plant1/moisture, 2023-06-05 16:45:57.747352, 1
/plant1/moisture, 2023-06-05 16:45:52.588618, 1
/plant1/moisture, 2023-06-05 16:45:47.408715, 1
/plant1/moisture, 2023-06-05 16:45:42.239060, 1
/plant1/moisture, 2023-06-05 16:45:36.986688, 1
/plant1/moisture, 2023-06-05 16:45:31.815218, 1
/plant1/moisture, 2023-06-05 16:45:26.560697, 1
/plant1/moisture, 2023-06-05 16:45:21.396250, 0
/plant1/moisture, 2023-06-05 16:45:16.225128, 1
/plant1/moisture, 2023-06-05 16:45:11.066302, 2
/plant1/moisture, 2023-06-05 16:45:05.882824, 1
/plant1/moisture, 2023-06-05 16:45:00.716631, 2
/plant1/moisture, 2023-06-05 16:44:55.540770, 1
/plant1/moisture, 2023-06-05 16:44:50.372114, 1
/plant1/moisture, 2023-06-05 16:44:45.133502, 3
/plant1/moisture, 2023-06-05 16:44:39.965152, 2
/plant1/moisture, 2023-06-05 16:44:32.345923, 1
/plant1/moisture, 2023-06-05 16:44:27.160314, 1
/plant1/moisture, 2023-06-05 16:44:21.911740, 1
/plant1/moisture, 2023-06-05 16:44:16.746419, 1
/plant1/moisture, 2023-06-05 16:44:11.566544, 1
/plant1/moisture, 2023-06-05 16:44:06.364778, 1
/plant1/moisture, 2023-06-05 16:44:01.206414, 1
/plant1/moisture, 2023-06-05 16:43:56.032894, 1
/plant1/moisture, 2023-06-05 16:43:50.869236, 1
/plant1/moisture, 2023-06-05 16:43:45.704830, 1
