/plant1/moisture, 2023-06-05 17:21:47.294062, 1
/plant1/moisture, 2023-06-05 17:21:41.330791, 1
/plant1/moisture, 2023-06-05 17:21:35.444062, 0
/plant1/moisture, 2023-06-05 17:21:29.627283, 1
/plant1/moisture, 2023-06-05 17:21:23.527852, 1
/plant1/moisture, 2023-06-05 17:21:17.562356, 1
/plant1/moisture, 2023-06-05 17:21:11.673819, 1
/plant1/moisture, 2023-06-05 17:21:05.213099, 1
/plant1/moisture, 2023-06-05 17:20:59.679115, 0
/plant1/moisture, 2023-06-05 17:20:54.116941, 1
/plant1/moisture, 2023-06-05 17:20:48.598605, 1
/plant1/moisture, 2023-06-05 17:20:43.007807, 1
/plant1/moisture, 2023-06-05 17:20:37.521989, 1
/plant1/moisture, 2023-06-05 17:20:32.014767, 1
/plant1/moisture, 2023-06-05 17:20:26.512127, 1
/plant1/moisture, 2023-06-05 17:20:21.040278, 1
/plant1/moisture, 2023-06-05 17:20:15.639192, 1
/plant1/moisture, 2023-06-05 17:20:09.795303, 1
/plant1/moisture, 2023-06-05 17:20:03.940604, 1
/plant1/moisture, 2023-06-05 17:19:58.761675, 1
/plant1/moisture, 2023-06-05 17:19:53.590496, 1
/plant1/moisture, 2023-06-05 17:19:48.424254, 1
/plant1/moisture, 2023-06-05 17:19:43.253304, 1
/plant1/moisture, 2023-06-05 17:19:38.093181, 0
/plant1/moisture, 2023-06-05 17:19:32.920172, 1
/plant1/moisture, 2023-06-05 17:19:27.753624, 1
/plant1/moisture, 2023-06-05 17:19:22.583495, 1
/plant1/moisture, 2023-06-05 17:19:17.408692, 1
/plant1/moisture, 2023-06-05 17:19:12.229456, 1
/plant1/moisture, 2023-06-05 17:19:07.060462, 1
/plant1/moisture, 2023-06-05 17:19:01.563077, 1
/plant1/moisture, 2023-06-05 17:18:56.389188, 1
/plant1/moisture, 2023-06-05 17:18:51.207684, 1
/plant1/moisture, 2023-06-05 17:18:46.047008, 1
/plant1/moisture, 2023-06-05 17:18:40.871023, 1
/plant1/moisture, 2023-06-05 17:18:35.702318, 1
/plant1/moisture, 2023-06-05 17:18:30.540575, 1
/plant1/moisture, 2023-06-05 17:18:25.372531, 1
/plant1/moisture, 2023-06-05 17:18:20.204381, 1
/plant1/moisture, 2023-06-05 17:18:15.039278, 1
/plant1/moisture, 2023-06-05 17:18:09.872136, 0
/plant1/moisture, 2023-06-05 17:18:04.574668, 1
/plant1/moisture, 2023-06-05 17:17:59.406461, 1
/plant1/moisture, 2023-06-05 17:17:54.164839, 1
/plant1/moisture, 2023-06-05 17:17:48.960933, 1
/plant1/moisture, 2023-06-05 17:17:43.795222, 1
/plant1/moisture, 2023-06-05 17:17:38.554980, 1
/plant1/moisture, 2023-06-05 17:17:33.381282, 1
/plant1/moisture, 2023-06-05 17:17:28.204776, 1
/plant1/moisture, 2023-06-05 17:17:23.037145, 1
/plant1/moisture, 2023-06-05 17:17:17.873462, 1
/plant1/moisture, 2023-06-05 17:17:12.704121, 1
/plant1/moisture, 2023-06-05 17:17:07.540606, 1
/plant1/moisture, 2023-06-05 17:17:02.038003, 1
/plant1/moisture, 2023-06-05 17:16:56.851306, 1
/plant1/moisture, 2023-06-05 17:16:51.677235, 1
/plant1/moisture, 2023-06-05 17:16:46.478518, 1
/plant1/moisture, 2023-06-05 17:16:41.304341, 1
/plant1/moisture, 2023-06-05 17:16:36.142001, 1
/plant1/moisture, 2023-06-05 17:16:30.979437, 1
/plant1/moisture, 2023-06-05 17:16:25.808498, 1
/plant1/moisture, 2023-06-05 17:16:20.640506, 1
/plant1/moisture, 2023-06-05 17:16:15.477136, 1
/plant1/moisture, 2023-06-05 17:16:10.302745, 1
/plant1/moisture, 2023-06-05 17:16:05.009472, 1
/plant1/moisture, 2023-06-05 17:15:59.845600, 1
/plant1/moisture, 2023-06-05 17:15:54.664639, 2
/plant1/moisture, 2023-06-05 17:15:49.420241, 1
/plant1/moisture, 2023-06-05 17:15:44.251577, 1
/plant1/moisture, 2023-06-05 17:15:39.087396, 1
/plant1/moisture, 2023-06-05 17:15:33.921149, 1
/plant1/moisture, 2023-06-05 17:15:28.752611, 1
/plant1/moisture, 2023-06-05 17:15:23.585942, 1
/plant1/moisture, 2023-06-05 17:15:18.404282, 1
/plant1/moisture, 2023-06-05 17:15:13.241484, 1
/plant1/moisture, 2023-06-05 17:15:08.070574, 1
/plant1/moisture, 2023-06-05 17:15:02.861697, 1
/plant1/moisture, 2023-06-05 17:14:57.661211, 1
/plant1/moisture, 2023-06-05 17:14:52.496171, 1
/plant1/moisture, 2023-06-05 17:14:47.307328, 1
/plant1/moisture, 2023-06-05 17:14:42.134790, 1
/plant1/moisture, 2023-06-05 17:14:36.961941, 1
/plant1/moisture, 2023-06-05 17:14:31.788091, 1
/plant1/moisture, 2023-06-05 17:14:26.625244, 1
/plant1/moisture, 2023-06-05 17:14:21.456710, 1
/plant1/moisture, 2023-06-05 17:14:16.284248, 1
/plant1/moisture, 2023-06-05 17:14:11.094137, 1
/plant1/moisture, 2023-06-05 17:14:05.834016, 0
/plant1/moisture, 2023-06-05 17:14:00.663962, 1
/plant1/moisture, 2023-06-05 17:13:55.501023, 1
/plant1/moisture, 2023-06-05 17:13:50.332394, 1
/plant1/moisture, 2023-06-05 17:13:45.160706, 1
/plant1/moisture, 2023-06-05 17:13:39.992182, 1
/plant1/moisture, 2023-06-05 17:13:34.829679, 1
/plant1/moisture, 2023-06-05 17:13:29.664616, 1
/plant1/moisture, 2023-06-05 17:13:24.501154, 1
/plant1/moisture, 2023-06-05 17:13:19.337270, 1
/plant1/moisture, 2023-06-05 17:13:14.158599, 1
/plant1/moisture, 2023-06-05 17:13:08.981342, 1
/plant1/moisture, 2023-06-05 17:13:03.622418, 1
/plant1/moisture, 2023-06-05 17:12:58.432520, 1
/plant1/moisture, 2023-06-05 17:12:53.267999, 1
/plant1/moisture, 2023-06-05 17:12:48.092886, 1
/plant1/moisture, 2023-06-05 17:12:42.920466, 1
/plant1/moisture, 2023-06-05 17:12:37.742449, 1
/plant1/moisture, 2023-06-05 17:12:32.584324, 1
/plant1/moisture, 2023-06-05 17:12:27.400441, 1
/plant1/moisture, 2023-06-05 17:12:22.233943, 1
/plant1/moisture, 2023-06-05 17:12:17.057110, 1
/plant1/moisture, 2023-06-05 17:12:11.873710, 0
/plant1/moisture, 2023-06-05 17:12:06.568508, 1
/plant1/moisture, 2023-06-05 17:12:01.390332, 1
/plant1/moisture, 2023-06-05 17:11:56.105864, 1
/plant1/moisture, 2023-06-05 17:11:50.953260, 1
/plant1/moisture, 2023-06-05 17:11:45.210815, 1
/plant1/moisture, 2023-06-05 17:11:39.552685, 1
/plant1/moisture, 2023-06-05 17:11:33.763777, 2
/plant1/moisture, 2023-06-05 17:11:28.238650, 1
/plant1/moisture, 2023-06-05 17:11:22.469402, 1
/plant1/moisture, 2023-06-05 17:11:16.965220, 1
/plant1/moisture, 2023-06-05 17:11:10.829530, 1
/plant1/moisture, 2023-06-05 17:11:04.714932, 2
/plant1/moisture, 2023-06-05 17:10:58.939711, 1
/plant1/moisture, 2023-06-05 17:10:53.452256, 1
/plant1/moisture, 2023-06-05 17:10:47.878977, 1
/plant1/moisture, 2023-06-05 17:10:42.362131, 1
/plant1/moisture, 2023-06-05 17:10:36.695014, 1
/plant1/moisture, 2023-06-05 17:10:31.213204, 1
/plant1/moisture, 2023-06-05 17:10:25.678362, 1
/plant1/moisture, 2023-06-05 17:10:20.121344, 1
/plant1/moisture, 2023-06-05 17:10:14.635886, 1
/plant1/moisture, 2023-06-05 17:10:08.516383, 1
/plant1/moisture, 2023-06-05 17:10:02.543855, 1
/plant1/moisture, 2023-06-05 17:09:57.358418, 1
/plant1/moisture, 2023-06-05 17:09:52.193566, 2
/plant1/moisture, 2023-06-05 17:09:47.030739, 1
/plant1/moisture, 2023-06-05 17:09:41.867738, 2
/plant1/moisture, 2023-06-05 17:09:36.704748, 1
/plant1/moisture, 2023-06-05 17:09:31.539433, 1
/plant1/moisture, 2023-06-05 17:09:26.372359, 1
/plant1/moisture, 2023-06-05 17:09:21.204532, 1
/plant1/moisture, 2023-06-05 17:09:16.001061, 1
/plant1/moisture, 2023-06-05 17:09:10.830970, 1
/plant1/moisture, 2023-06-05 17:09:05.527943, 1
/plant1/moisture, 2023-06-05 17:09:00.371038, 1
/plant1/moisture, 2023-06-05 17:08:55.226078, 1
/plant1/moisture, 2023-06-05 17:08:50.069639, 1
/plant1/moisture, 2023-06-05 17:08:44.928385, 1
/plant1/moisture, 2023-06-05 17:08:39.788341, 1
/plant1/moisture, 2023-06-05 17:08:34.616160, 1
/plant1/moisture, 2023-06-05 17:08:29.479216, 1
/plant1/moisture, 2023-06-05 17:08:24.332968, 2
/plant1/moisture, 2023-06-05 17:08:19.146545, 1
/plant1/moisture, 2023-06-05 17:08:14.002963, 1
/plant1/moisture, 2023-06-05 17:08:08.866800, 1
/plant1/moisture, 2023-06-05 17:08:03.550186, 2
/plant1/moisture, 2023-06-05 17:07:58.370547, 1
/plant1/moisture, 2023-06-05 17:07:53.198039, 2
/plant1/moisture, 2023-06-05 17:07:48.034719, 1
/plant1/moisture, 2023-06-05 17:07:42.868257, 1
/plant1/moisture, 2023-06-05 17:07:37.700210, 1
/plant1/moisture, 2023-06-05 17:07:32.524219, 1
/plant1/moisture, 2023-06-05 17:07:27.357628, 1
/plant1/moisture, 2023-06-05 17:07:22.185036, 1
/plant1/moisture, 2023-06-05 17:07:17.022921, 1
/plant1/moisture, 2023-06-05 17:07:11.855239, 1
/plant1/moisture, 2023-06-05 17:07:06.448164, 2
/plant1/moisture, 2023-06-05 17:07:01.271914, 1
/plant1/moisture, 2023-06-05 17:06:56.058856, 1
/plant1/moisture, 2023-06-05 17:06:50.876888, 1
/plant1/moisture, 2023-06-05 17:06:45.715776, 1
/plant1/moisture, 2023-06-05 17:06:40.551239, 1
/plant1/moisture, 2023-06-05 17:06:35.380798, 1
/plant1/moisture, 2023-06-05 17:06:30.211654, 1
/plant1/moisture, 2023-06-05 17:06:25.053625, 1
/plant1/moisture, 2023-06-05 17:06:19.871660, 2
/plant1/moisture, 2023-06-05 17:06:14.705019, 1
/plant1/moisture, 2023-06-05 17:06:09.535795, 1
/plant1/moisture, 2023-06-05 17:06:04.261531, 1
/plant1/moisture, 2023-06-05 17:05:59.073854, 1
/plant1/moisture, 2023-06-05 17:05:53.898736, 0
/plant1/moisture, 2023-06-05 17:05:48.730650, 1
/plant1/moisture, 2023-06-05 17:05:43.564543, 1
/plant1/moisture, 2023-06-05 17:05:38.395486, 1
/plant1/moisture, 2023-06-05 17:05:33.212731, 1
/plant1/moisture, 2023-06-05 17:05:28.009775, 1
/plant1/moisture, 2023-06-05 17:05:22.840497, 1
/plant1/moisture, 2023-06-05 17:05:17.676648, 0
/plant1/moisture, 2023-06-05 17:05:12.510604, 0
/plant1/moisture, 2023-06-05 17:05:07.342370, 1
/plant1/moisture, 2023-06-05 17:05:01.634760, 1
/plant1/moisture, 2023-06-05 17:04:56.432310, 1
/plant1/moisture, 2023-06-05 17:04:51.264004, 1
/plant1/moisture, 2023-06-05 17:04:45.986329, 1
/plant1/moisture, 2023-06-05 17:04:40.819437, 1
/plant1/moisture, 2023-06-05 17:04:35.649545, 1
/plant1/moisture, 2023-06-05 17:04:30.484058, 1
/plant1/moisture, 2023-06-05 17:04:25.298023, 1
/plant1/moisture, 2023-06-05 17:04:20.133558, 1
/plant1/moisture, 2023-06-05 17:04:14.964041, 1
/plant1/moisture, 2023-06-05 17:04:09.789584, 1
/plant1/moisture, 2023-06-05 17:04:04.546233, 1
/plant1/moisture, 2023-06-05 17:03:59.372146, 1
/plant1/moisture, 2023-06-05 17:03:54.204917, 1
/plant1/moisture, 2023-06-05 17:03:49.041793, 1
/plant1/moisture, 2023-06-05 17:03:43.857724, 1
/plant1/moisture, 2023-06-05 17:03:38.694124, 1
