/plant1/light, 2023-06-05 11:45:38.583886, 41
/plant1/light, 2023-06-05 11:45:33.427441, 41
/plant1/light, 2023-06-05 11:45:28.268327, 41
/plant1/light, 2023-06-05 11:45:23.093250, 40
/plant1/light, 2023-06-05 11:45:17.924707, 40
/plant1/light, 2023-06-05 11:45:12.790912, 40
/plant1/light, 2023-06-05 11:45:07.636217, 40
/plant1/light, 2023-06-05 11:45:02.395744, 39
/plant1/light, 2023-06-05 11:44:57.226370, 39
/plant1/light, 2023-06-05 11:44:52.057426, 39
/plant1/light, 2023-06-05 11:44:46.893040, 39
/plant1/light, 2023-06-05 11:44:41.732167, 40
/plant1/light, 2023-06-05 11:44:36.571261, 39
/plant1/light, 2023-06-05 11:44:31.403995, 39
/plant1/light, 2023-06-05 11:44:26.231962, 36
/plant1/light, 2023-06-05 11:44:21.064005, 37
/plant1/light, 2023-06-05 11:44:15.906716, 37
/plant1/light, 2023-06-05 11:44:10.739202, 36
/plant1/light, 2023-06-05 11:44:05.555500, 37
/plant1/light, 2023-06-05 11:44:00.420644, 39
/plant1/light, 2023-06-05 11:43:55.290188, 40
/plant1/light, 2023-06-05 11:43:50.054475, 40
/plant1/light, 2023-06-05 11:43:44.918737, 40
/plant1/light, 2023-06-05 11:43:39.790292, 38
/plant1/light, 2023-06-05 11:43:34.662322, 42
/plant1/light, 2023-06-05 11:43:29.516777, 43
/plant1/light, 2023-06-05 11:43:24.387135, 43
/plant1/light, 2023-06-05 11:43:19.254149, 43
/plant1/light, 2023-06-05 11:43:14.127670, 44
/plant1/light, 2023-06-05 11:43:08.986009, 44
/plant1/light, 2023-06-05 11:43:03.802593, 44
/plant1/light, 2023-06-05 11:42:58.645085, 45
/plant1/light, 2023-06-05 11:42:53.496291, 45
/plant1/light, 2023-06-05 11:42:48.319151, 46
/plant1/light, 2023-06-05 11:42:43.159537, 46
/plant1/light, 2023-06-05 11:42:38.005206, 46
/plant1/light, 2023-06-05 11:42:32.847130, 46
/plant1/light, 2023-06-05 11:42:27.684054, 46
/plant1/light, 2023-06-05 11:42:22.537505, 46
/plant1/light, 2023-06-05 11:42:17.367107, 46
/plant1/light, 2023-06-05 11:42:12.204238, 47
/plant1/light, 2023-06-05 11:42:07.032839, 47
/plant1/light, 2023-06-05 11:42:01.250500, 47
/plant1/light, 2023-06-05 11:41:56.092380, 47
/plant1/light, 2023-06-05 11:41:50.957773, 47
/plant1/light, 2023-06-05 11:41:45.822849, 46
/plant1/light, 2023-06-05 11:41:40.694431, 47
/plant1/light, 2023-06-05 11:41:35.548076, 47
/plant1/light, 2023-06-05 11:41:30.414310, 48
/plant1/light, 2023-06-05 11:41:25.278212, 47
/plant1/light, 2023-06-05 11:41:20.154339, 47
/plant1/light, 2023-06-05 11:41:14.999906, 47
/plant1/light, 2023-06-05 11:41:09.870657, 48
/plant1/light, 2023-06-05 11:41:04.636546, 49
/plant1/light, 2023-06-05 11:40:59.482211, 48
/plant1/light, 2023-06-05 11:40:54.227347, 50
/plant1/light, 2023-06-05 11:40:49.070845, 51
/plant1/light, 2023-06-05 11:40:43.908527, 52
/plant1/light, 2023-06-05 11:40:38.748444, 57
/plant1/light, 2023-06-05 11:40:33.593862, 55
/plant1/light, 2023-06-05 11:40:28.268164, 56
/plant1/light, 2023-06-05 11:40:22.917851, 53
/plant1/light, 2023-06-05 11:40:17.477734, 56
/plant1/light, 2023-06-05 11:40:11.708501, 61
/plant1/light, 2023-06-05 11:40:05.812667, 61
/plant1/light, 2023-06-05 11:40:00.649778, 59
/plant1/light, 2023-06-05 11:39:55.493164, 51
/plant1/light, 2023-06-05 11:39:50.303667, 50
/plant1/light, 2023-06-05 11:39:45.149957, 49
/plant1/light, 2023-06-05 11:39:40.001097, 49
/plant1/light, 2023-06-05 11:39:34.847641, 49
/plant1/light, 2023-06-05 11:39:28.438345, 50
/plant1/light, 2023-06-05 11:39:23.281399, 51
/plant1/light, 2023-06-05 11:39:18.115675, 50
/plant1/light, 2023-06-05 11:39:12.958797, 49
/plant1/light, 2023-06-05 11:39:07.795799, 49
/plant1/light, 2023-06-05 11:39:02.312206, 48
/plant1/light, 2023-06-05 11:38:57.088506, 49
/plant1/light, 2023-06-05 11:38:51.936392, 48
/plant1/light, 2023-06-05 11:38:46.717313, 48
/plant1/light, 2023-06-05 11:38:41.554706, 47
/plant1/light, 2023-06-05 11:38:36.391207, 47
/plant1/light, 2023-06-05 11:38:31.237642, 48
/plant1/light, 2023-06-05 11:38:26.019965, 46
/plant1/light, 2023-06-05 11:38:20.869524, 47
/plant1/light, 2023-06-05 11:38:15.678248, 46
/plant1/light, 2023-06-05 11:38:10.520244, 45
/plant1/light, 2023-06-05 11:38:05.220703, 46
/plant1/light, 2023-06-05 11:38:00.060715, 46
/plant1/light, 2023-06-05 11:37:54.888187, 46
/plant1/light, 2023-06-05 11:37:49.727551, 47
/plant1/light, 2023-06-05 11:37:44.561660, 47
/plant1/light, 2023-06-05 11:37:39.401751, 49
/plant1/light, 2023-06-05 11:37:34.236577, 52
/plant1/light, 2023-06-05 11:37:29.080630, 54
/plant1/light, 2023-06-05 11:37:23.911879, 56
/plant1/light, 2023-06-05 11:37:18.757190, 53
/plant1/light, 2023-06-05 11:37:13.593914, 52
/plant1/light, 2023-06-05 11:37:08.435468, 54
/plant1/light, 2023-06-05 11:37:03.237328, 58
/plant1/light, 2023-06-05 11:36:58.076340, 60
/plant1/light, 2023-06-05 11:36:52.919980, 59
/plant1/light, 2023-06-05 11:36:47.758467, 55
/plant1/light, 2023-06-05 11:36:42.601195, 53
/plant1/light, 2023-06-05 11:36:37.445175, 54
/plant1/light, 2023-06-05 11:36:32.281022, 56
/plant1/light, 2023-06-05 11:36:27.124875, 56
/plant1/light, 2023-06-05 11:36:21.955396, 59
/plant1/light, 2023-06-05 11:36:16.797234, 63
/plant1/light, 2023-06-05 11:36:11.643148, 64
/plant1/light, 2023-06-05 11:36:06.480789, 65
/plant1/light, 2023-06-05 11:36:01.309134, 64
/plant1/light, 2023-06-05 11:35:56.142194, 62
/plant1/light, 2023-06-05 11:35:50.980790, 61
/plant1/light, 2023-06-05 11:35:45.824415, 59
/plant1/light, 2023-06-05 11:35:40.643148, 56
/plant1/light, 2023-06-05 11:35:35.472173, 55
/plant1/light, 2023-06-05 11:35:30.292941, 55
/plant1/light, 2023-06-05 11:35:25.068141, 53
/plant1/light, 2023-06-05 11:35:19.888170, 51
/plant1/light, 2023-06-05 11:35:14.733298, 50
/plant1/light, 2023-06-05 11:35:09.544393, 51
/plant1/light, 2023-06-05 11:35:04.348522, 52
/plant1/light, 2023-06-05 11:34:59.171758, 51
/plant1/light, 2023-06-05 11:34:54.006746, 51
/plant1/light, 2023-06-05 11:34:48.831624, 50
/plant1/light, 2023-06-05 11:34:43.667089, 49
/plant1/light, 2023-06-05 11:34:38.494565, 49
/plant1/light, 2023-06-05 11:34:33.331991, 49
/plant1/light, 2023-06-05 11:34:28.172136, 50
/plant1/light, 2023-06-05 11:34:23.021171, 58
/plant1/light, 2023-06-05 11:34:17.842764, 63
/plant1/light, 2023-06-05 11:34:12.686557, 66
/plant1/light, 2023-06-05 11:34:07.536792, 66
/plant1/light, 2023-06-05 11:34:02.358801, 66
/plant1/light, 2023-06-05 11:33:57.205099, 65
/plant1/light, 2023-06-05 11:33:52.047725, 68
/plant1/light, 2023-06-05 11:33:46.878745, 68
/plant1/light, 2023-06-05 11:33:41.710518, 68
/plant1/light, 2023-06-05 11:33:36.552490, 65
/plant1/light, 2023-06-05 11:33:31.397755, 66
/plant1/light, 2023-06-05 11:33:26.233678, 69
/plant1/light, 2023-06-05 11:33:21.076452, 69
/plant1/light, 2023-06-05 11:33:15.920874, 67
/plant1/light, 2023-06-05 11:33:10.754213, 68
/plant1/light, 2023-06-05 11:33:05.426803, 68
/plant1/light, 2023-06-05 11:33:00.299670, 68
/plant1/light, 2023-06-05 11:32:55.114270, 68
/plant1/light, 2023-06-05 11:32:49.989232, 68
/plant1/light, 2023-06-05 11:32:44.858246, 68
/plant1/light, 2023-06-05 11:32:39.719425, 68
/plant1/light, 2023-06-05 11:32:34.585494, 68
/plant1/light, 2023-06-05 11:32:29.458369, 67
/plant1/light, 2023-06-05 11:32:24.322284, 66
/plant1/light, 2023-06-05 11:32:19.198273, 67
/plant1/light, 2023-06-05 11:32:14.044774, 68
/plant1/light, 2023-06-05 11:32:08.917244, 68
/plant1/light, 2023-06-05 11:32:03.681755, 68
/plant1/light, 2023-06-05 11:31:58.538392, 68
/plant1/light, 2023-06-05 11:31:53.349763, 65
/plant1/light, 2023-06-05 11:31:48.167496, 67
/plant1/light, 2023-06-05 11:31:42.986573, 54
/plant1/light, 2023-06-05 11:31:37.784116, 64
/plant1/light, 2023-06-05 11:31:32.618848, 67
/plant1/light, 2023-06-05 11:31:27.464640, 65
/plant1/light, 2023-06-05 11:31:22.313293, 43
/plant1/light, 2023-06-05 11:31:17.148920, 64
/plant1/light, 2023-06-05 11:31:11.919745, 67
/plant1/light, 2023-06-05 11:31:06.737149, 67
/plant1/light, 2023-06-05 11:31:01.558602, 66
/plant1/light, 2023-06-05 11:30:56.403340, 64
/plant1/light, 2023-06-05 11:30:51.226725, 67
/plant1/light, 2023-06-05 11:30:46.065092, 67
/plant1/light, 2023-06-05 11:30:40.867678, 67
/plant1/light, 2023-06-05 11:30:35.704096, 67
/plant1/light, 2023-06-05 11:30:30.377765, 66
/plant1/light, 2023-06-05 11:30:25.017057, 66
/plant1/light, 2023-06-05 11:30:19.590204, 67
/plant1/light, 2023-06-05 11:30:14.230375, 67
/plant1/light, 2023-06-05 11:30:08.215408, 67
/plant1/light, 2023-06-05 11:30:02.318637, 67
/plant1/light, 2023-06-05 11:29:57.132274, 67
/plant1/light, 2023-06-05 11:29:51.979729, 66
/plant1/light, 2023-06-05 11:29:46.728129, 66
/plant1/light, 2023-06-05 11:29:41.565713, 66
/plant1/light, 2023-06-05 11:29:36.395503, 66
/plant1/light, 2023-06-05 11:29:31.238883, 66
/plant1/light, 2023-06-05 11:29:26.076755, 67
/plant1/light, 2023-06-05 11:29:20.920455, 67
/plant1/light, 2023-06-05 11:29:15.747815, 67
/plant1/light, 2023-06-05 11:29:10.589830, 67
/plant1/light, 2023-06-05 11:29:05.108927, 67
/plant1/light, 2023-06-05 11:28:59.943566, 67
/plant1/light, 2023-06-05 11:28:54.776769, 67
/plant1/light, 2023-06-05 11:28:49.619233, 67
/plant1/light, 2023-06-05 11:28:44.462609, 67
/plant1/light, 2023-06-05 11:28:39.301317, 67
/plant1/light, 2023-06-05 11:28:34.146634, 67
/plant1/light, 2023-06-05 11:28:28.988263, 67
/plant1/light, 2023-06-05 11:28:23.821718, 67
/plant1/light, 2023-06-05 11:28:18.664343, 67
/plant1/light, 2023-06-05 11:28:13.513127, 67
/plant1/light, 2023-06-05 11:28:08.360017, 67
/plant1/light, 2023-06-05 11:28:02.853658, 67
/plant1/light, 2023-06-05 11:27:57.718608, 67
/plant1/light, 2023-06-05 11:27:52.575663, 67
/plant1/light, 2023-06-05 11:27:47.438344, 67
/plant1/light, 2023-06-05 11:27:42.314230, 65
/plant1/light, 2023-06-05 11:27:37.187844, 65
/plant1/light, 2023-06-05 11:27:32.043724, 66
/plant1/light, 2023-06-05 11:27:26.910362, 67
/plant1/light, 2023-06-05 11:27:21.643590, 66
/plant1/light, 2023-06-05 11:27:16.504319, 62
/plant1/light, 2023-06-05 11:27:11.270282, 66
/plant1/light, 2023-06-05 11:27:06.116306, 67
/plant1/light, 2023-06-05 11:27:00.950695, 67
/plant1/light, 2023-06-05 11:26:55.788696, 66
/plant1/light, 2023-06-05 11:26:50.629775, 67
/plant1/light, 2023-06-05 11:26:45.474660, 67
/plant1/light, 2023-06-05 11:26:40.307713, 66
/plant1/light, 2023-06-05 11:26:35.155655, 65
/plant1/light, 2023-06-05 11:26:30.000925, 66
/plant1/light, 2023-06-05 11:26:24.838063, 67
/plant1/light, 2023-06-05 11:26:19.665264, 67
/plant1/light, 2023-06-05 11:26:14.516082, 65
/plant1/light, 2023-06-05 11:26:09.361713, 66
/plant1/light, 2023-06-05 11:26:04.093483, 67
/plant1/light, 2023-06-05 11:25:58.942692, 67
/plant1/light, 2023-06-05 11:25:53.783412, 67
/plant1/light, 2023-06-05 11:25:48.552389, 67
/plant1/light, 2023-06-05 11:25:43.397475, 67
/plant1/light, 2023-06-05 11:25:38.239156, 67
/plant1/light, 2023-06-05 11:25:33.083336, 67
/plant1/light, 2023-06-05 11:25:27.416365, 68
/plant1/light, 2023-06-05 11:25:22.258888, 67
/plant1/light, 2023-06-05 11:25:17.091999, 67
/plant1/light, 2023-06-05 11:25:08.388240, 65
/plant1/light, 2023-06-05 11:25:03.149845, 65
/plant1/light, 2023-06-05 11:24:57.994704, 65
/plant1/light, 2023-06-05 11:24:52.828730, 65
/plant1/light, 2023-06-05 11:24:47.661384, 65
/plant1/light, 2023-06-05 11:24:42.513331, 64
/plant1/light, 2023-06-05 11:24:37.358065, 63
/plant1/light, 2023-06-05 11:24:32.199620, 60
/plant1/light, 2023-06-05 11:24:27.035896, 61
/plant1/light, 2023-06-05 11:24:21.883524, 59
/plant1/light, 2023-06-05 11:24:16.701651, 58
/plant1/light, 2023-06-05 11:24:11.552817, 58
/plant1/light, 2023-06-05 11:24:06.361910, 59
/plant1/light, 2023-06-05 11:24:01.202286, 58
/plant1/light, 2023-06-05 11:23:56.040874, 58
/plant1/light, 2023-06-05 11:23:50.887026, 60
/plant1/light, 2023-06-05 11:23:45.722649, 57
/plant1/light, 2023-06-05 11:23:40.568870, 58
/plant1/light, 2023-06-05 11:23:35.415998, 61
/plant1/light, 2023-06-05 11:23:30.264137, 61
/plant1/light, 2023-06-05 11:23:25.107831, 57
/plant1/light, 2023-06-05 11:23:19.953941, 60
/plant1/light, 2023-06-05 11:23:14.780419, 61
/plant1/light, 2023-06-05 11:23:09.622428, 61
/plant1/light, 2023-06-05 11:23:04.413476, 59
/plant1/light, 2023-06-05 11:22:59.254351, 59
/plant1/light, 2023-06-05 11:22:54.075523, 62
/plant1/light, 2023-06-05 11:22:48.924178, 62
/plant1/light, 2023-06-05 11:22:43.765533, 64
/plant1/light, 2023-06-05 11:22:38.608173, 65
/plant1/light, 2023-06-05 11:22:33.456411, 66
/plant1/light, 2023-06-05 11:22:28.296666, 66
/plant1/light, 2023-06-05 11:22:23.139690, 66
/plant1/light, 2023-06-05 11:22:17.989638, 65
/plant1/light, 2023-06-05 11:22:12.828954, 65
/plant1/light, 2023-06-05 11:22:07.256504, 66
/plant1/light, 2023-06-05 11:22:02.018068, 65
/plant1/light, 2023-06-05 11:21:56.847790, 65
/plant1/light, 2023-06-05 11:21:51.655276, 66
/plant1/light, 2023-06-05 11:21:46.502861, 65
/plant1/light, 2023-06-05 11:21:41.228882, 65
/plant1/light, 2023-06-05 11:21:36.071817, 65
/plant1/light, 2023-06-05 11:21:30.905817, 66
/plant1/light, 2023-06-05 11:21:25.743603, 65
/plant1/light, 2023-06-05 11:21:20.571676, 65
/plant1/light, 2023-06-05 11:21:15.412483, 65
/plant1/light, 2023-06-05 11:21:10.240748, 65
/plant1/light, 2023-06-05 11:21:04.873000, 61
/plant1/light, 2023-06-05 11:20:59.730470, 62
/plant1/light, 2023-06-05 11:20:54.495267, 64
/plant1/light, 2023-06-05 11:20:49.359805, 65
/plant1/light, 2023-06-05 11:20:44.230020, 64
/plant1/light, 2023-06-05 11:20:39.095963, 64
/plant1/light, 2023-06-05 11:20:33.970293, 65
/plant1/light, 2023-06-05 11:20:28.361037, 65
/plant1/light, 2023-06-05 11:20:22.760010, 65
/plant1/light, 2023-06-05 11:20:17.213652, 65
/plant1/light, 2023-06-05 11:20:11.369108, 65
/plant1/light, 2023-06-05 11:20:05.391152, 65
/plant1/light, 2023-06-05 11:20:00.210652, 65
/plant1/light, 2023-06-05 11:19:55.056736, 64
/plant1/light, 2023-06-05 11:19:49.900113, 65
/plant1/light, 2023-06-05 11:19:44.747051, 64
/plant1/light, 2023-06-05 11:19:39.585479, 65
/plant1/light, 2023-06-05 11:19:34.435790, 69
/plant1/light, 2023-06-05 11:19:29.284840, 69
/plant1/light, 2023-06-05 11:19:24.120528, 69
/plant1/light, 2023-06-05 11:19:18.971120, 69
/plant1/light, 2023-06-05 11:19:13.801968, 69
/plant1/light, 2023-06-05 11:19:08.650233, 69
/plant1/light, 2023-06-05 11:19:03.442050, 69
/plant1/light, 2023-06-05 11:18:58.279276, 69
/plant1/light, 2023-06-05 11:18:53.016499, 69
/plant1/light, 2023-06-05 11:18:47.857970, 69
/plant1/light, 2023-06-05 11:18:42.700100, 69
/plant1/light, 2023-06-05 11:18:37.476450, 68
/plant1/light, 2023-06-05 11:18:32.315701, 68
/plant1/light, 2023-06-05 11:18:27.157487, 69
/plant1/light, 2023-06-05 11:18:21.985869, 69
/plant1/light, 2023-06-05 11:18:16.810696, 69
/plant1/light, 2023-06-05 11:18:11.652246, 67
/plant1/light, 2023-06-05 11:18:06.454615, 67
/plant1/light, 2023-06-05 11:18:01.274520, 66
/plant1/light, 2023-06-05 11:17:56.108880, 71
/plant1/light, 2023-06-05 11:17:50.946099, 73
/plant1/light, 2023-06-05 11:17:45.785597, 73
/plant1/light, 2023-06-05 11:17:40.621619, 69
/plant1/light, 2023-06-05 11:17:35.462972, 70
/plant1/light, 2023-06-05 11:17:30.304062, 70
/plant1/light, 2023-06-05 11:17:25.144729, 70
/plant1/light, 2023-06-05 11:17:19.987845, 70
/plant1/light, 2023-06-05 11:17:14.833096, 70
/plant1/light, 2023-06-05 11:17:09.675896, 69
/plant1/light, 2023-06-05 11:17:04.401778, 69
/plant1/light, 2023-06-05 11:16:59.236698, 69
/plant1/light, 2023-06-05 11:16:54.081349, 69
/plant1/light, 2023-06-05 11:16:48.912985, 69
/plant1/light, 2023-06-05 11:16:43.749657, 70
/plant1/light, 2023-06-05 11:16:38.580308, 74
/plant1/light, 2023-06-05 11:16:33.420301, 74
/plant1/light, 2023-06-05 11:16:28.251836, 74
/plant1/light, 2023-06-05 11:16:23.090377, 74
/plant1/light, 2023-06-05 11:16:17.924169, 75
/plant1/light, 2023-06-05 11:16:12.770311, 70
/plant1/light, 2023-06-05 11:16:07.601134, 69
/plant1/light, 2023-06-05 11:16:02.362178, 69
/plant1/light, 2023-06-05 11:15:57.186341, 75
/plant1/light, 2023-06-05 11:15:52.027662, 73
/plant1/light, 2023-06-05 11:15:46.867731, 68
/plant1/light, 2023-06-05 11:15:41.701122, 68
