/plant1/light, 2023-06-05 12:02:53.393862, 58
/plant1/light, 2023-06-05 12:02:48.233270, 58
/plant1/light, 2023-06-05 12:02:43.053053, 58
/plant1/light, 2023-06-05 12:02:37.897825, 58
/plant1/light, 2023-06-05 12:02:32.735965, 58
/plant1/light, 2023-06-05 12:02:27.580178, 57
/plant1/light, 2023-06-05 12:02:22.405266, 58
/plant1/light, 2023-06-05 12:02:17.225173, 58
/plant1/light, 2023-06-05 12:02:12.071178, 58
/plant1/light, 2023-06-05 12:02:06.914037, 58
/plant1/light, 2023-06-05 12:02:01.487761, 58
/plant1/light, 2023-06-05 12:01:56.337289, 58
/plant1/light, 2023-06-05 12:01:51.098268, 58
/plant1/light, 2023-06-05 12:01:45.953584, 58
/plant1/light, 2023-06-05 12:01:40.790208, 58
/plant1/light, 2023-06-05 12:01:35.662283, 58
/plant1/light, 2023-06-05 12:01:30.514553, 58
/plant1/light, 2023-06-05 12:01:25.386628, 57
/plant1/light, 2023-06-05 12:01:20.259734, 55
/plant1/light, 2023-06-05 12:01:15.120035, 53
/plant1/light, 2023-06-05 12:01:09.978328, 51
/plant1/light, 2023-06-05 12:01:04.797557, 50
/plant1/light, 2023-06-05 12:00:59.637513, 51
/plant1/light, 2023-06-05 12:00:54.485045, 53
/plant1/light, 2023-06-05 12:00:49.322504, 55
/plant1/light, 2023-06-05 12:00:44.165224, 55
/plant1/light, 2023-06-05 12:00:38.995010, 59
/plant1/light, 2023-06-05 12:00:33.660776, 58
/plant1/light, 2023-06-05 12:00:28.325252, 56
/plant1/light, 2023-06-05 12:00:22.918222, 56
/plant1/light, 2023-06-05 12:00:17.482232, 56
/plant1/light, 2023-06-05 12:00:12.048208, 61
/plant1/light, 2023-06-05 12:00:06.150833, 61
/plant1/light, 2023-06-05 12:00:00.986433, 58
/plant1/light, 2023-06-05 11:59:55.803199, 62
/plant1/light, 2023-06-05 11:59:50.629494, 61
/plant1/light, 2023-06-05 11:59:45.463543, 58
/plant1/light, 2023-06-05 11:59:40.283801, 51
/plant1/light, 2023-06-05 11:59:35.127403, 48
/plant1/light, 2023-06-05 11:59:29.911336, 47
/plant1/light, 2023-06-05 11:59:24.727488, 49
/plant1/light, 2023-06-05 11:59:19.577641, 52
/plant1/light, 2023-06-05 11:59:14.421091, 51
/plant1/light, 2023-06-05 11:59:09.270485, 49
/plant1/light, 2023-06-05 11:59:03.677849, 46
/plant1/light, 2023-06-05 11:58:58.485947, 44
/plant1/light, 2023-06-05 11:58:53.323610, 43
/plant1/light, 2023-06-05 11:58:48.174270, 44
/plant1/light, 2023-06-05 11:58:43.010745, 43
/plant1/light, 2023-06-05 11:58:37.882326, 43
/plant1/light, 2023-06-05 11:58:32.747289, 43
/plant1/light, 2023-06-05 11:58:27.610527, 43
/plant1/light, 2023-06-05 11:58:22.454533, 43
/plant1/light, 2023-06-05 11:58:17.327875, 42
/plant1/light, 2023-06-05 11:58:12.198394, 42
/plant1/light, 2023-06-05 11:58:07.054343, 42
/plant1/light, 2023-06-05 11:58:01.520005, 42
/plant1/light, 2023-06-05 11:57:56.342598, 42
/plant1/light, 2023-06-05 11:57:51.116399, 42
/plant1/light, 2023-06-05 11:57:45.962441, 42
/plant1/light, 2023-06-05 11:57:40.801516, 42
/plant1/light, 2023-06-05 11:57:35.645484, 41
/plant1/light, 2023-06-05 11:57:30.494586, 41
/plant1/light, 2023-06-05 11:57:25.337592, 41
/plant1/light, 2023-06-05 11:57:20.175219, 41
/plant1/light, 2023-06-05 11:57:15.019834, 40
/plant1/light, 2023-06-05 11:57:09.868324, 40
/plant1/light, 2023-06-05 11:57:04.537867, 41
/plant1/light, 2023-06-05 11:56:59.379257, 41
/plant1/light, 2023-06-05 11:56:54.211509, 41
/plant1/light, 2023-06-05 11:56:49.013363, 41
/plant1/light, 2023-06-05 11:56:43.843878, 40
/plant1/light, 2023-06-05 11:56:38.678019, 40
/plant1/light, 2023-06-05 11:56:33.519711, 40
/plant1/light, 2023-06-05 11:56:28.349328, 40
/plant1/light, 2023-06-05 11:56:23.167650, 40
/plant1/light, 2023-06-05 11:56:18.023742, 40
/plant1/light, 2023-06-05 11:56:12.869727, 40
/plant1/light, 2023-06-05 11:56:07.708302, 40
/plant1/light, 2023-06-05 11:56:02.421536, 39
/plant1/light, 2023-06-05 11:55:57.216672, 40
/plant1/light, 2023-06-05 11:55:52.052901, 39
/plant1/light, 2023-06-05 11:55:46.891882, 39
/plant1/light, 2023-06-05 11:55:41.601168, 39
/plant1/light, 2023-06-05 11:55:36.444034, 39
/plant1/light, 2023-06-05 11:55:31.281188, 39
/plant1/light, 2023-06-05 11:55:26.124333, 39
/plant1/light, 2023-06-05 11:55:20.859854, 38
/plant1/light, 2023-06-05 11:55:15.699182, 38
/plant1/light, 2023-06-05 11:55:10.533776, 38
/plant1/light, 2023-06-05 11:55:05.309008, 38
/plant1/light, 2023-06-05 11:55:00.132135, 38
/plant1/light, 2023-06-05 11:54:54.970047, 38
/plant1/light, 2023-06-05 11:54:49.798019, 38
/plant1/light, 2023-06-05 11:54:44.494663, 38
/plant1/light, 2023-06-05 11:54:39.327436, 38
/plant1/light, 2023-06-05 11:54:34.165569, 38
/plant1/light, 2023-06-05 11:54:29.002239, 38
/plant1/light, 2023-06-05 11:54:23.833590, 38
/plant1/light, 2023-06-05 11:54:18.660553, 39
/plant1/light, 2023-06-05 11:54:13.509023, 38
/plant1/light, 2023-06-05 11:54:08.346787, 39
/plant1/light, 2023-06-05 11:54:03.013259, 39
/plant1/light, 2023-06-05 11:53:57.848016, 39
/plant1/light, 2023-06-05 11:53:52.607982, 39
/plant1/light, 2023-06-05 11:53:47.446309, 39
/plant1/light, 2023-06-05 11:53:42.282274, 39
/plant1/light, 2023-06-05 11:53:37.112159, 39
/plant1/light, 2023-06-05 11:53:31.954661, 39
/plant1/light, 2023-06-05 11:53:26.788897, 39
/plant1/light, 2023-06-05 11:53:21.633127, 39
/plant1/light, 2023-06-05 11:53:16.479799, 39
/plant1/light, 2023-06-05 11:53:11.312986, 43
/plant1/light, 2023-06-05 11:53:06.035131, 43
/plant1/light, 2023-06-05 11:53:00.873100, 39
/plant1/light, 2023-06-05 11:52:55.713284, 40
/plant1/light, 2023-06-05 11:52:50.559677, 40
/plant1/light, 2023-06-05 11:52:45.407264, 39
/plant1/light, 2023-06-05 11:52:40.240124, 44
/plant1/light, 2023-06-05 11:52:35.035573, 41
/plant1/light, 2023-06-05 11:52:29.861779, 44
/plant1/light, 2023-06-05 11:52:24.610914, 37
/plant1/light, 2023-06-05 11:52:19.451814, 37
/plant1/light, 2023-06-05 11:52:14.284904, 37
/plant1/light, 2023-06-05 11:52:09.121409, 37
/plant1/light, 2023-06-05 11:52:03.888518, 37
/plant1/light, 2023-06-05 11:51:58.719949, 37
/plant1/light, 2023-06-05 11:51:53.567877, 36
/plant1/light, 2023-06-05 11:51:48.400671, 37
/plant1/light, 2023-06-05 11:51:43.223720, 37
/plant1/light, 2023-06-05 11:51:38.071261, 37
/plant1/light, 2023-06-05 11:51:32.920089, 37
/plant1/light, 2023-06-05 11:51:27.765704, 37
/plant1/light, 2023-06-05 11:51:22.605586, 37
/plant1/light, 2023-06-05 11:51:17.445702, 37
/plant1/light, 2023-06-05 11:51:12.279655, 37
/plant1/light, 2023-06-05 11:51:06.896398, 37
/plant1/light, 2023-06-05 11:51:01.737420, 36
/plant1/light, 2023-06-05 11:50:56.575753, 37
/plant1/light, 2023-06-05 11:50:51.418604, 37
/plant1/light, 2023-06-05 11:50:46.264304, 37
/plant1/light, 2023-06-05 11:50:41.080511, 37
/plant1/light, 2023-06-05 11:50:35.928051, 37
/plant1/light, 2023-06-05 11:50:30.566656, 37
/plant1/light, 2023-06-05 11:50:25.270698, 37
/plant1/light, 2023-06-05 11:50:19.922130, 37
/plant1/light, 2023-06-05 11:50:14.575863, 36
/plant1/light, 2023-06-05 11:50:08.719843, 36
/plant1/light, 2023-06-05 11:50:02.695169, 37
/plant1/light, 2023-06-05 11:49:57.513375, 36
/plant1/light, 2023-06-05 11:49:52.229883, 36
/plant1/light, 2023-06-05 11:49:47.076332, 37
/plant1/light, 2023-06-05 11:49:41.920655, 36
/plant1/light, 2023-06-05 11:49:36.762812, 36
/plant1/light, 2023-06-05 11:49:31.608279, 37
/plant1/light, 2023-06-05 11:49:26.452933, 37
/plant1/light, 2023-06-05 11:49:21.283550, 36
/plant1/light, 2023-06-05 11:49:16.127936, 36
/plant1/light, 2023-06-05 11:49:10.976768, 37
/plant1/light, 2023-06-05 11:49:05.792602, 37
/plant1/light, 2023-06-05 11:49:00.641959, 37
/plant1/light, 2023-06-05 11:48:55.427824, 37
/plant1/light, 2023-06-05 11:48:50.255559, 37
/plant1/light, 2023-06-05 11:48:45.084586, 37
/plant1/light, 2023-06-05 11:48:39.917906, 38
/plant1/light, 2023-06-05 11:48:34.705253, 37
/plant1/light, 2023-06-05 11:48:29.532282, 38
/plant1/light, 2023-06-05 11:48:24.285271, 38
/plant1/light, 2023-06-05 11:48:19.037315, 38
/plant1/light, 2023-06-05 11:48:13.875592, 38
/plant1/light, 2023-06-05 11:48:08.707652, 37
/plant1/light, 2023-06-05 11:48:03.425316, 37
/plant1/light, 2023-06-05 11:47:58.260951, 39
/plant1/light, 2023-06-05 11:47:53.087174, 38
/plant1/light, 2023-06-05 11:47:47.927699, 39
/plant1/light, 2023-06-05 11:47:42.763389, 39
/plant1/light, 2023-06-05 11:47:37.600695, 39
/plant1/light, 2023-06-05 11:47:32.431682, 39
/plant1/light, 2023-06-05 11:47:27.270562, 39
/plant1/light, 2023-06-05 11:47:22.101631, 40
/plant1/light, 2023-06-05 11:47:16.932603, 40
/plant1/light, 2023-06-05 11:47:11.780980, 40
/plant1/light, 2023-06-05 11:47:06.600791, 40
/plant1/light, 2023-06-05 11:47:01.443325, 40
/plant1/light, 2023-06-05 11:46:56.266166, 40
/plant1/light, 2023-06-05 11:46:51.093275, 40
/plant1/light, 2023-06-05 11:46:45.820380, 41
/plant1/light, 2023-06-05 11:46:40.653582, 41
/plant1/light, 2023-06-05 11:46:35.497793, 41
/plant1/light, 2023-06-05 11:46:30.339574, 41
/plant1/light, 2023-06-05 11:46:25.180902, 41
/plant1/light, 2023-06-05 11:46:20.023601, 42
/plant1/light, 2023-06-05 11:46:14.852315, 41
/plant1/light, 2023-06-05 11:46:09.680107, 42
/plant1/light, 2023-06-05 11:46:04.413031, 41
/plant1/light, 2023-06-05 11:45:59.252423, 42
/plant1/light, 2023-06-05 11:45:54.086638, 44
/plant1/light, 2023-06-05 11:45:48.921014, 44
/plant1/light, 2023-06-05 11:45:43.751171, 43
/plant1/light, 2023-06-05 11:45:38.583886, 41
/plant1/light, 2023-06-05 11:45:33.427441, 41
/plant1/light, 2023-06-05 11:45:28.268327, 41
/plant1/light, 2023-06-05 11:45:23.093250, 40
/plant1/light, 2023-06-05 11:45:17.924707, 40
/plant1/light, 2023-06-05 11:45:12.790912, 40
/plant1/light, 2023-06-05 11:45:07.636217, 40
/plant1/light, 2023-06-05 11:45:02.395744, 39
/plant1/light, 2023-06-05 11:44:57.226370, 39
/plant1/light, 2023-06-05 11:44:52.057426, 39
/plant1/light, 2023-06-05 11:44:46.893040, 39
/plant1/light, 2023-06-05 11:44:41.732167, 40
/plant1/light, 2023-06-05 11:44:36.571261, 39
/plant1/light, 2023-06-05 11:44:31.403995, 39
/plant1/light, 2023-06-05 11:44:26.231962, 36
/plant1/light, 2023-06-05 11:44:21.064005, 37
/plant1/light, 2023-06-05 11:44:15.906716, 37
/plant1/light, 2023-06-05 11:44:10.739202, 36
/plant1/light, 2023-06-05 11:44:05.555500, 37
/plant1/light, 2023-06-05 11:44:00.420644, 39
/plant1/light, 2023-06-05 11:43:55.290188, 40
/plant1/light, 2023-06-05 11:43:50.054475, 40
/plant1/light, 2023-06-05 11:43:44.918737, 40
/plant1/light, 2023-06-05 11:43:39.790292, 38
/plant1/light, 2023-06-05 11:43:34.662322, 42
/plant1/light, 2023-06-05 11:43:29.516777, 43
/plant1/light, 2023-06-05 11:43:24.387135, 43
/plant1/light, 2023-06-05 11:43:19.254149, 43
/plant1/light, 2023-06-05 11:43:14.127670, 44
/plant1/light, 2023-06-05 11:43:08.986009, 44
/plant1/light, 2023-06-05 11:43:03.802593, 44
/plant1/light, 2023-06-05 11:42:58.645085, 45
/plant1/light, 2023-06-05 11:42:53.496291, 45
/plant1/light, 2023-06-05 11:42:48.319151, 46
/plant1/light, 2023-06-05 11:42:43.159537, 46
/plant1/light, 2023-06-05 11:42:38.005206, 46
/plant1/light, 2023-06-05 11:42:32.847130, 46
/plant1/light, 2023-06-05 11:42:27.684054, 46
/plant1/light, 2023-06-05 11:42:22.537505, 46
/plant1/light, 2023-06-05 11:42:17.367107, 46
/plant1/light, 2023-06-05 11:42:12.204238, 47
/plant1/light, 2023-06-05 11:42:07.032839, 47
/plant1/light, 2023-06-05 11:42:01.250500, 47
/plant1/light, 2023-06-05 11:41:56.092380, 47
/plant1/light, 2023-06-05 11:41:50.957773, 47
/plant1/light, 2023-06-05 11:41:45.822849, 46
/plant1/light, 2023-06-05 11:41:40.694431, 47
/plant1/light, 2023-06-05 11:41:35.548076, 47
/plant1/light, 2023-06-05 11:41:30.414310, 48
/plant1/light, 2023-06-05 11:41:25.278212, 47
/plant1/light, 2023-06-05 11:41:20.154339, 47
/plant1/light, 2023-06-05 11:41:14.999906, 47
/plant1/light, 2023-06-05 11:41:09.870657, 48
/plant1/light, 2023-06-05 11:41:04.636546, 49
/plant1/light, 2023-06-05 11:40:59.482211, 48
/plant1/light, 2023-06-05 11:40:54.227347, 50
/plant1/light, 2023-06-05 11:40:49.070845, 51
/plant1/light, 2023-06-05 11:40:43.908527, 52
/plant1/light, 2023-06-05 11:40:38.748444, 57
/plant1/light, 2023-06-05 11:40:33.593862, 55
/plant1/light, 2023-06-05 11:40:28.268164, 56
/plant1/light, 2023-06-05 11:40:22.917851, 53
/plant1/light, 2023-06-05 11:40:17.477734, 56
/plant1/light, 2023-06-05 11:40:11.708501, 61
/plant1/light, 2023-06-05 11:40:05.812667, 61
/plant1/light, 2023-06-05 11:40:00.649778, 59
/plant1/light, 2023-06-05 11:39:55.493164, 51
/plant1/light, 2023-06-05 11:39:50.303667, 50
/plant1/light, 2023-06-05 11:39:45.149957, 49
/plant1/light, 2023-06-05 11:39:40.001097, 49
/plant1/light, 2023-06-05 11:39:34.847641, 49
/plant1/light, 2023-06-05 11:39:28.438345, 50
/plant1/light, 2023-06-05 11:39:23.281399, 51
/plant1/light, 2023-06-05 11:39:18.115675, 50
/plant1/light, 2023-06-05 11:39:12.958797, 49
/plant1/light, 2023-06-05 11:39:07.795799, 49
/plant1/light, 2023-06-05 11:39:02.312206, 48
/plant1/light, 2023-06-05 11:38:57.088506, 49
/plant1/light, 2023-06-05 11:38:51.936392, 48
/plant1/light, 2023-06-05 11:38:46.717313, 48
/plant1/light, 2023-06-05 11:38:41.554706, 47
/plant1/light, 2023-06-05 11:38:36.391207, 47
/plant1/light, 2023-06-05 11:38:31.237642, 48
/plant1/light, 2023-06-05 11:38:26.019965, 46
/plant1/light, 2023-06-05 11:38:20.869524, 47
/plant1/light, 2023-06-05 11:38:15.678248, 46
/plant1/light, 2023-06-05 11:38:10.520244, 45
/plant1/light, 2023-06-05 11:38:05.220703, 46
/plant1/light, 2023-06-05 11:38:00.060715, 46
/plant1/light, 2023-06-05 11:37:54.888187, 46
/plant1/light, 2023-06-05 11:37:49.727551, 47
/plant1/light, 2023-06-05 11:37:44.561660, 47
/plant1/light, 2023-06-05 11:37:39.401751, 49
/plant1/light, 2023-06-05 11:37:34.236577, 52
/plant1/light, 2023-06-05 11:37:29.080630, 54
/plant1/light, 2023-06-05 11:37:23.911879, 56
/plant1/light, 2023-06-05 11:37:18.757190, 53
/plant1/light, 2023-06-05 11:37:13.593914, 52
/plant1/light, 2023-06-05 11:37:08.435468, 54
/plant1/light, 2023-06-05 11:37:03.237328, 58
/plant1/light, 2023-06-05 11:36:58.076340, 60
/plant1/light, 2023-06-05 11:36:52.919980, 59
/plant1/light, 2023-06-05 11:36:47.758467, 55
/plant1/light, 2023-06-05 11:36:42.601195, 53
/plant1/light, 2023-06-05 11:36:37.445175, 54
/plant1/light, 2023-06-05 11:36:32.281022, 56
/plant1/light, 2023-06-05 11:36:27.124875, 56
/plant1/light, 2023-06-05 11:36:21.955396, 59
/plant1/light, 2023-06-05 11:36:16.797234, 63
/plant1/light, 2023-06-05 11:36:11.643148, 64
/plant1/light, 2023-06-05 11:36:06.480789, 65
/plant1/light, 2023-06-05 11:36:01.309134, 64
/plant1/light, 2023-06-05 11:35:56.142194, 62
/plant1/light, 2023-06-05 11:35:50.980790, 61
/plant1/light, 2023-06-05 11:35:45.824415, 59
/plant1/light, 2023-06-05 11:35:40.643148, 56
/plant1/light, 2023-06-05 11:35:35.472173, 55
/plant1/light, 2023-06-05 11:35:30.292941, 55
/plant1/light, 2023-06-05 11:35:25.068141, 53
/plant1/light, 2023-06-05 11:35:19.888170, 51
/plant1/light, 2023-06-05 11:35:14.733298, 50
/plant1/light, 2023-06-05 11:35:09.544393, 51
/plant1/light, 2023-06-05 11:35:04.348522, 52
/plant1/light, 2023-06-05 11:34:59.171758, 51
/plant1/light, 2023-06-05 11:34:54.006746, 51
/plant1/light, 2023-06-05 11:34:48.831624, 50
/plant1/light, 2023-06-05 11:34:43.667089, 49
/plant1/light, 2023-06-05 11:34:38.494565, 49
/plant1/light, 2023-06-05 11:34:33.331991, 49
/plant1/light, 2023-06-05 11:34:28.172136, 50
/plant1/light, 2023-06-05 11:34:23.021171, 58
/plant1/light, 2023-06-05 11:34:17.842764, 63
/plant1/light, 2023-06-05 11:34:12.686557, 66
/plant1/light, 2023-06-05 11:34:07.536792, 66
/plant1/light, 2023-06-05 11:34:02.358801, 66
/plant1/light, 2023-06-05 11:33:57.205099, 65
/plant1/light, 2023-06-05 11:33:52.047725, 68
/plant1/light, 2023-06-05 11:33:46.878745, 68
/plant1/light, 2023-06-05 11:33:41.710518, 68
/plant1/light, 2023-06-05 11:33:36.552490, 65
/plant1/light, 2023-06-05 11:33:31.397755, 66
/plant1/light, 2023-06-05 11:33:26.233678, 69
/plant1/light, 2023-06-05 11:33:21.076452, 69
/plant1/light, 2023-06-05 11:33:15.920874, 67
/plant1/light, 2023-06-05 11:33:10.754213, 68
/plant1/light, 2023-06-05 11:33:05.426803, 68
/plant1/light, 2023-06-05 11:33:00.299670, 68
/plant1/light, 2023-06-05 11:32:55.114270, 68
/plant1/light, 2023-06-05 11:32:49.989232, 68
/plant1/light, 2023-06-05 11:32:44.858246, 68
/plant1/light, 2023-06-05 11:32:39.719425, 68
/plant1/light, 2023-06-05 11:32:34.585494, 68
/plant1/light, 2023-06-05 11:32:29.458369, 67
/plant1/light, 2023-06-05 11:32:24.322284, 66
/plant1/light, 2023-06-05 11:32:19.198273, 67
/plant1/light, 2023-06-05 11:32:14.044774, 68
/plant1/light, 2023-06-05 11:32:08.917244, 68
/plant1/light, 2023-06-05 11:32:03.681755, 68
/plant1/light, 2023-06-05 11:31:58.538392, 68
/plant1/light, 2023-06-05 11:31:53.349763, 65
/plant1/light, 2023-06-05 11:31:48.167496, 67
/plant1/light, 2023-06-05 11:31:42.986573, 54
/plant1/light, 2023-06-05 11:31:37.784116, 64
/plant1/light, 2023-06-05 11:31:32.618848, 67
/plant1/light, 2023-06-05 11:31:27.464640, 65
/plant1/light, 2023-06-05 11:31:22.313293, 43
/plant1/light, 2023-06-05 11:31:17.148920, 64
/plant1/light, 2023-06-05 11:31:11.919745, 67
/plant1/light, 2023-06-05 11:31:06.737149, 67
/plant1/light, 2023-06-05 11:31:01.558602, 66
/plant1/light, 2023-06-05 11:30:56.403340, 64
/plant1/light, 2023-06-05 11:30:51.226725, 67
/plant1/light, 2023-06-05 11:30:46.065092, 67
/plant1/light, 2023-06-05 11:30:40.867678, 67
/plant1/light, 2023-06-05 11:30:35.704096, 67
/plant1/light, 2023-06-05 11:30:30.377765, 66
/plant1/light, 2023-06-05 11:30:25.017057, 66
/plant1/light, 2023-06-05 11:30:19.590204, 67
/plant1/light, 2023-06-05 11:30:14.230375, 67
/plant1/light, 2023-06-05 11:30:08.215408, 67
/plant1/light, 2023-06-05 11:30:02.318637, 67
/plant1/light, 2023-06-05 11:29:57.132274, 67
/plant1/light, 2023-06-05 11:29:51.979729, 66
/plant1/light, 2023-06-05 11:29:46.728129, 66
/plant1/light, 2023-06-05 11:29:41.565713, 66
/plant1/light, 2023-06-05 11:29:36.395503, 66
/plant1/light, 2023-06-05 11:29:31.238883, 66
/plant1/light, 2023-06-05 11:29:26.076755, 67
/plant1/light, 2023-06-05 11:29:20.920455, 67
/plant1/light, 2023-06-05 11:29:15.747815, 67
/plant1/light, 2023-06-05 11:29:10.589830, 67
/plant1/light, 2023-06-05 11:29:05.108927, 67
/plant1/light, 2023-06-05 11:28:59.943566, 67
/plant1/light, 2023-06-05 11:28:54.776769, 67
/plant1/light, 2023-06-05 11:28:49.619233, 67
/plant1/light, 2023-06-05 11:28:44.462609, 67
/plant1/light, 2023-06-05 11:28:39.301317, 67
/plant1/light, 2023-06-05 11:28:34.146634, 67
/plant1/light, 2023-06-05 11:28:28.988263, 67
/plant1/light, 2023-06-05 11:28:23.821718, 67
/plant1/light, 2023-06-05 11:28:18.664343, 67
/plant1/light, 2023-06-05 11:28:13.513127, 67
/plant1/light, 2023-06-05 11:28:08.360017, 67
/plant1/light, 2023-06-05 11:28:02.853658, 67
/plant1/light, 2023-06-05 11:27:57.718608, 67
/plant1/light, 2023-06-05 11:27:52.575663, 67
/plant1/light, 2023-06-05 11:27:47.438344, 67
/plant1/light, 2023-06-05 11:27:42.314230, 65
/plant1/light, 2023-06-05 11:27:37.187844, 65
/plant1/light, 2023-06-05 11:27:32.043724, 66
/plant1/light, 2023-06-05 11:27:26.910362, 67
/plant1/light, 2023-06-05 11:27:21.643590, 66
/plant1/light, 2023-06-05 11:27:16.504319, 62
/plant1/light, 2023-06-05 11:27:11.270282, 66
/plant1/light, 2023-06-05 11:27:06.116306, 67
/plant1/light, 2023-06-05 11:27:00.950695, 67
/plant1/light, 2023-06-05 11:26:55.788696, 66
/plant1/light, 2023-06-05 11:26:50.629775, 67
/plant1/light, 2023-06-05 11:26:45.474660, 67
/plant1/light, 2023-06-05 11:26:40.307713, 66
/plant1/light, 2023-06-05 11:26:35.155655, 65
/plant1/light, 2023-06-05 11:26:30.000925, 66
/plant1/light, 2023-06-05 11:26:24.838063, 67
/plant1/light, 2023-06-05 11:26:19.665264, 67
/plant1/light, 2023-06-05 11:26:14.516082, 65
/plant1/light, 2023-06-05 11:26:09.361713, 66
/plant1/light, 2023-06-05 11:26:04.093483, 67
/plant1/light, 2023-06-05 11:25:58.942692, 67
/plant1/light, 2023-06-05 11:25:53.783412, 67
/plant1/light, 2023-06-05 11:25:48.552389, 67
/plant1/light, 2023-06-05 11:25:43.397475, 67
/plant1/light, 2023-06-05 11:25:38.239156, 67
/plant1/light, 2023-06-05 11:25:33.083336, 67
/plant1/light, 2023-06-05 11:25:27.416365, 68
/plant1/light, 2023-06-05 11:25:22.258888, 67
/plant1/light, 2023-06-05 11:25:17.091999, 67
/plant1/light, 2023-06-05 11:25:08.388240, 65
/plant1/light, 2023-06-05 11:25:03.149845, 65
/plant1/light, 2023-06-05 11:24:57.994704, 65
/plant1/light, 2023-06-05 11:24:52.828730, 65
/plant1/light, 2023-06-05 11:24:47.661384, 65
/plant1/light, 2023-06-05 11:24:42.513331, 64
/plant1/light, 2023-06-05 11:24:37.358065, 63
/plant1/light, 2023-06-05 11:24:32.199620, 60
/plant1/light, 2023-06-05 11:24:27.035896, 61
/plant1/light, 2023-06-05 11:24:21.883524, 59
/plant1/light, 2023-06-05 11:24:16.701651, 58
/plant1/light, 2023-06-05 11:24:11.552817, 58
/plant1/light, 2023-06-05 11:24:06.361910, 59
/plant1/light, 2023-06-05 11:24:01.202286, 58
/plant1/light, 2023-06-05 11:23:56.040874, 58
/plant1/light, 2023-06-05 11:23:50.887026, 60
/plant1/light, 2023-06-05 11:23:45.722649, 57
/plant1/light, 2023-06-05 11:23:40.568870, 58
/plant1/light, 2023-06-05 11:23:35.415998, 61
/plant1/light, 2023-06-05 11:23:30.264137, 61
/plant1/light, 2023-06-05 11:23:25.107831, 57
/plant1/light, 2023-06-05 11:23:19.953941, 60
/plant1/light, 2023-06-05 11:23:14.780419, 61
/plant1/light, 2023-06-05 11:23:09.622428, 61
/plant1/light, 2023-06-05 11:23:04.413476, 59
/plant1/light, 2023-06-05 11:22:59.254351, 59
/plant1/light, 2023-06-05 11:22:54.075523, 62
/plant1/light, 2023-06-05 11:22:48.924178, 62
/plant1/light, 2023-06-05 11:22:43.765533, 64
/plant1/light, 2023-06-05 11:22:38.608173, 65
/plant1/light, 2023-06-05 11:22:33.456411, 66
/plant1/light, 2023-06-05 11:22:28.296666, 66
/plant1/light, 2023-06-05 11:22:23.139690, 66
